title,link,published,category
Устроившим поджог в российском военкомате оказался экс-депутат,https://lenta.ru/news/2022/12/25/podzheg/,"Sun, 25 Dec 2022 07:03:00 +0300",Силовые структуры
Российская футболистка сравнила зарплаты в женской и мужской командах,https://lenta.ru/news/2022/12/25/petrova/,"Sun, 25 Dec 2022 07:00:31 +0300",Спорт
В ООН предупредили о последствиях запрета на работу женщин в НПО Афганистана,https://lenta.ru/news/2022/12/25/oon/,"Sun, 25 Dec 2022 06:58:00 +0300",Мир
Байден с никелированной миской в руках нарядил елку к Рождеству,https://lenta.ru/news/2022/12/25/miska/,"Sun, 25 Dec 2022 06:54:07 +0300",Мир
В Китае заявили о крепких отношениях с Россией,https://lenta.ru/news/2022/12/25/otnosheniya/,"Sun, 25 Dec 2022 06:48:00 +0300",Мир
Терапевт предупредила о болезнях сердца из-за гриппа,https://lenta.ru/news/2022/12/25/heartorvi/,"Sun, 25 Dec 2022 06:39:00 +0300",Забота о себе
Названо слабое место Европы перед Россией в новой торговой войне,https://lenta.ru/news/2022/12/25/epizod/,"Sun, 25 Dec 2022 06:39:00 +0300",Экономика
В США рассказали о потребности России в атомном авианосце,https://lenta.ru/news/2022/12/25/ncg9m/,"Sun, 25 Dec 2022 06:30:11 +0300",Наука и техника
Пожар в российском ночном клубе попал на видео,https://lenta.ru/news/2022/12/25/vladivostok/,"Sun, 25 Dec 2022 06:28:30 +0300",Россия
Диетолог рассказала о важных витаминах зимой,https://lenta.ru/news/2022/12/25/vitaminy/,"Sun, 25 Dec 2022 06:17:27 +0300",Забота о себе
Умер экс-глава МИД Италии Франко Фраттини,https://lenta.ru/news/2022/12/25/fratinni/,"Sun, 25 Dec 2022 06:12:06 +0300",Мир
Британцы захотели отобрать свои дома у украинских беженцев на Рождество,https://lenta.ru/news/2022/12/25/home_sweet_home/,"Sun, 25 Dec 2022 06:04:22 +0300",Мир
"ОАЭ передадут Украине 2,5 тысячи электрогенераторов",https://lenta.ru/news/2022/12/25/oae/,"Sun, 25 Dec 2022 05:32:56 +0300",Мир
Российские разведчики нанесли удар по ВСУ на Купянском направлении,https://lenta.ru/news/2022/12/25/kupyansk/,"Sun, 25 Dec 2022 05:25:00 +0300",Россия
Режиссер «Русалочки» прокомментировал выбор темнокожей актрисы на главную роль,https://lenta.ru/news/2022/12/25/role/,"Sun, 25 Dec 2022 05:21:29 +0300",Культура
В США признали ошибки в течение 30 лет по всем ключевым глобальным вопросам,https://lenta.ru/news/2022/12/25/mistakes/,"Sun, 25 Dec 2022 05:16:27 +0300",Интернет и СМИ
В США из-за снежной бури погибли 23 человека,https://lenta.ru/news/2022/12/25/usa/,"Sun, 25 Dec 2022 05:02:00 +0300",Мир
В Киеве возмутились сравнением Зеленского с управляющим стриптиз-клуба,https://lenta.ru/news/2022/12/25/kievotvet/,"Sun, 25 Dec 2022 04:57:00 +0300",Бывший СССР
Нейросеть создала прототип «советского айфона»,https://lenta.ru/news/2022/12/25/ussriphone/,"Sun, 25 Dec 2022 04:55:00 +0300",Наука и техника
Ученые выявили признаки щедрого мужчины,https://lenta.ru/news/2022/12/25/shedriymuzh/,"Sun, 25 Dec 2022 04:44:00 +0300",Наука и техника
Популярный iPhone подешевел в России,https://lenta.ru/news/2022/12/25/deshevo/,"Sun, 25 Dec 2022 04:30:25 +0300",Наука и техника
Американский телеведущий назвал главную ложь года о России,https://lenta.ru/news/2022/12/25/lie/,"Sun, 25 Dec 2022 04:24:00 +0300",Интернет и СМИ
Россияне во время корпоратива заперли коллегу в сейфе и не смогли его освободить,https://lenta.ru/news/2022/12/25/seif/,"Sun, 25 Dec 2022 03:59:42 +0300",Россия
Венгрия предупредила об «опасной ситуации» из-за роста цен на энергоносители,https://lenta.ru/news/2022/12/25/orban/,"Sun, 25 Dec 2022 03:58:05 +0300",Мир
США прокомментировали решение талибов отстранить женщин от работы в НПО,https://lenta.ru/news/2022/12/25/npo/,"Sun, 25 Dec 2022 03:52:47 +0300",Мир
Юрист предупредила россиян об опасных кредитах,https://lenta.ru/news/2022/12/25/kredity/,"Sun, 25 Dec 2022 03:39:39 +0300",Россия
Премьер-министр Белоруссии заявил о дефляции в стране,https://lenta.ru/news/2022/12/25/deflation/,"Sun, 25 Dec 2022 03:31:10 +0300",Бывший СССР
Эрдоган пообещал новые данные по газовому месторождению в Черном море,https://lenta.ru/news/2022/12/25/erdogan/,"Sun, 25 Dec 2022 03:20:41 +0300",Мир
Король Испании назвал конфликт на Украине причиной энергокризиса,https://lenta.ru/news/2022/12/25/spain/,"Sun, 25 Dec 2022 03:09:00 +0300",Экономика
Стало известно о планах Netflix выпустить аниме-сериал по «Очень странным делам»,https://lenta.ru/news/2022/12/25/anime/,"Sun, 25 Dec 2022 03:08:00 +0300",Культура
В российском городе участников СВО не пустили в кафе из-за военной формы,https://lenta.ru/news/2022/12/25/forma/,"Sun, 25 Dec 2022 02:57:55 +0300",Россия
Российский пенсионер отрубил голову соседке в ответ на замечание,https://lenta.ru/news/2022/12/25/thin/,"Sun, 25 Dec 2022 02:51:54 +0300",Силовые структуры
Аналитик назвал главную цель обвала курса рубля,https://lenta.ru/news/2022/12/25/ruble/,"Sun, 25 Dec 2022 02:37:00 +0300",Экономика
Германия попала в западню из-за отказа от российского газа,https://lenta.ru/news/2022/12/25/zapadnya/,"Sun, 25 Dec 2022 02:20:00 +0300",Мир
Погибшего в Канаде 18-летнего российского хоккеиста похоронили в Торонто,https://lenta.ru/news/2022/12/25/kazbekov/,"Sun, 25 Dec 2022 02:03:37 +0300",Спорт
Подозреваемого в убийстве россиянки задержали в Армении,https://lenta.ru/news/2022/12/25/gumrizaderzhali/,"Sun, 25 Dec 2022 01:54:00 +0300",Бывший СССР
Капитан хоккейного клуба возмутился реакцией зрителей на гимн России в Астане,https://lenta.ru/news/2022/12/25/astana/,"Sun, 25 Dec 2022 01:50:24 +0300",Спорт
Дочь солиста группы «На-На» выписали из больницы,https://lenta.ru/news/2022/12/24/politov/,"Sun, 25 Dec 2022 01:39:18 +0300",Культура
Российский военный заманил бойцов ВСУ в ловушку,https://lenta.ru/news/2022/12/25/somov/,"Sun, 25 Dec 2022 01:17:04 +0300",Россия
Трибуна со зрителями обрушилась во время баскетбольного матча в Египте,https://lenta.ru/news/2022/12/25/tribuna/,"Sun, 25 Dec 2022 01:07:29 +0300",Спорт
В Израиле сообщили о планах России помешать Украине получить самую передовую ПВО,https://lenta.ru/news/2022/12/25/pvo/,"Sun, 25 Dec 2022 01:06:26 +0300",Интернет и СМИ
Захарова порадовалась дню без политических новостей,https://lenta.ru/news/2022/12/25/mashapovzroslela/,"Sun, 25 Dec 2022 01:03:00 +0300",Мир
Талибы запретили женщинам работать в НПО,https://lenta.ru/news/2022/12/25/womenafganistan/,"Sun, 25 Dec 2022 00:55:00 +0300",Мир
Норвежский лыжник оценил отсутствие россиян на международных турнирах,https://lenta.ru/news/2022/12/25/nortug/,"Sun, 25 Dec 2022 00:34:21 +0300",Спорт
Все застрявшие в Египте россияне вернулись домой,https://lenta.ru/news/2022/12/25/hurgada/,"Sun, 25 Dec 2022 00:33:00 +0300",Путешествия
В Китае напомнили о планах по высадке на Луну,https://lenta.ru/news/2022/12/25/nc0m/,"Sun, 25 Dec 2022 00:30:13 +0300",Наука и техника
Санта-Клаус пролетел над Москвой,https://lenta.ru/news/2022/12/25/nadmoskvoy/,"Sun, 25 Dec 2022 00:02:43 +0300",Мир
Овечкин ответил на вопрос о погоне за рекордом Гретцки,https://lenta.ru/news/2022/12/24/ovechkin_gretzky/,"Sat, 24 Dec 2022 23:59:00 +0300",Спорт
Добыча природного газа в США рекордно упала,https://lenta.ru/news/2022/12/24/upala/,"Sat, 24 Dec 2022 23:53:00 +0300",Экономика
Генри Кавилла обвинили в «токсичном» отношении к женщинам на съемках «Ведьмака»,https://lenta.ru/news/2022/12/24/henry/,"Sat, 24 Dec 2022 23:49:00 +0300",Культура
Принц Гарри и Меган Маркл ответили на извинения газеты Sun,https://lenta.ru/news/2022/12/24/klarkson/,"Sat, 24 Dec 2022 23:41:00 +0300",Мир
Россия направит 800 миллионов рублей на поставки пшеницы Кубе,https://lenta.ru/news/2022/12/24/kuba/,"Sat, 24 Dec 2022 23:33:00 +0300",Экономика
Суд арестовал обманувшего сына Олега Табакова гендиректора российской компании,https://lenta.ru/news/2022/12/24/korotkix/,"Sat, 24 Dec 2022 23:28:00 +0300",Силовые структуры
В США на заснеженном шоссе столкнулись десятки автомобилей,https://lenta.ru/news/2022/12/24/desyatkiauto/,"Sat, 24 Dec 2022 23:04:00 +0300",Мир
Московский Дом музыки эвакуировали из-за сообщения о «минировании»,https://www.vedomosti.ru/society/news/2022/12/25/956992-dom-muziki-evakuirovali,"Sun, 25 Dec 2022 21:37:53 +0300",Общество
Трутнев и Кириенко предложили Путину открыть в регионах центры подготовки спецназа,https://www.vedomosti.ru/politics/news/2022/12/25/956987-predlozhili-otkrit-tsentri-spetsnaza,"Sun, 25 Dec 2022 20:23:39 +0300",Политика
Минтранс Турции: по «зерновому коридору» вывезено более 15 млн тонн агропродукции,https://www.vedomosti.ru/society/news/2022/12/25/956969-zernovomu-koridoru-vivezeno-agroproduktsii,"Sun, 25 Dec 2022 19:47:06 +0300",Общество
Рогозину дважды в день докладывают о других пострадавших при обстреле в Донецке,https://www.vedomosti.ru/politics/news/2022/12/25/956966-rogozinu-dokladivayut-postradavshih-obstrele,"Sun, 25 Dec 2022 18:31:04 +0300",Политика
"Арестович допустил, что США могут «кинуть» Украину после 2023 года",https://www.vedomosti.ru/politics/news/2022/12/25/956965-arestovich,"Sun, 25 Dec 2022 18:01:48 +0300",Политика
Папа Римский призвал вспомнить обо всех затяжных конфликтах в мире,https://www.vedomosti.ru/society/news/2022/12/25/956964-papa-rimskii-vspomnit-konfliktah,"Sun, 25 Dec 2022 17:55:23 +0300",Общество
Al Hadath: у берегов Турции на сухогрузе произошел взрыв,https://www.vedomosti.ru/society/news/2022/12/25/956959-suhogruze,"Sun, 25 Dec 2022 17:26:53 +0300",Общество
На Украине сообщили о загрязнении реки Днестр нефтепродуктами,https://www.vedomosti.ru/society/news/2022/12/25/956957-ukraine-soobschili,"Sun, 25 Dec 2022 16:58:54 +0300",Общество
Avas: экс-президент Мальдив Абдулла Ямин признан виновным во взяточничестве,https://www.vedomosti.ru/politics/news/2022/12/25/956956-eks-prezident-maldiv-vinovnim-vzyatochnichestve,"Sun, 25 Dec 2022 16:51:49 +0300",Политика
В Госдуме предложили считать игорный бизнес направлением туризма,https://www.vedomosti.ru/politics/news/2022/12/25/956955-gosdume,"Sun, 25 Dec 2022 16:38:27 +0300",Политика
FT: Tesla за неделю потеряла $85 млрд рыночной стоимости,https://www.vedomosti.ru/business/news/2022/12/25/956953-tesla,"Sun, 25 Dec 2022 16:14:05 +0300",Бизнес
В КНР сообщили о проведении военных учений у Тайваня,https://www.vedomosti.ru/politics/news/2022/12/25/956951-soobschili-provedenii,"Sun, 25 Dec 2022 15:30:20 +0300",Политика
Большинство опрошенных граждан Германии не поддержали поставки танков Киеву,https://www.vedomosti.ru/politics/news/2022/12/25/956949-germanii,"Sun, 25 Dec 2022 15:02:09 +0300",Политика
Умер бывший главнокомандующий Сухопутными войсками ВС России Алексей Маслов,https://www.vedomosti.ru/politics/news/2022/12/25/956947-umer-maslov,"Sun, 25 Dec 2022 14:30:51 +0300",Политика
Минобороны сообщило об ударе по пункту дислокации иностранного подразделения,https://www.vedomosti.ru/politics/news/2022/12/25/956945-minoboroni-punktu-inostrannogo,"Sun, 25 Dec 2022 14:25:36 +0300",Политика
Путин назвал целью России объединение русского народа,https://www.vedomosti.ru/politics/news/2022/12/25/956943-nazval-tselyu,"Sun, 25 Dec 2022 13:24:55 +0300",Политика
"Путин: 99,9% россиян готовы положить все в интересах Родины",https://www.vedomosti.ru/politics/news/2022/12/25/956942-putin,"Sun, 25 Dec 2022 13:06:10 +0300",Политика
Пригожин посетил главу «Русского дома» в ЦАР после покушения,https://www.vedomosti.ru/politics/news/2022/12/25/956940-prigozhin-posetil,"Sun, 25 Dec 2022 12:36:28 +0300",Политика
MPG: более 75% граждан Армении хорошо относятся к притоку россиян,https://www.vedomosti.ru/society/news/2022/12/25/956938-mpg,"Sun, 25 Dec 2022 12:05:14 +0300",Общество
Новак спрогнозировал новый виток энергокризиса через 5-10 лет,https://www.vedomosti.ru/economics/news/2022/12/25/956936-novak-sprognoziroval,"Sun, 25 Dec 2022 11:32:11 +0300",Экономика
В Запорожской области сообщили о создании эшелонированной линии обороны,https://www.vedomosti.ru/politics/news/2022/12/25/956935-zaporozhskoi,"Sun, 25 Dec 2022 11:07:22 +0300",Политика
Силуанов: Россия будет искать новые рынки сбыта нефти даже при росте издержек,https://www.vedomosti.ru/economics/news/2022/12/25/956933-siluanov,"Sun, 25 Dec 2022 10:42:07 +0300",Экономика
"МИД Китая назвал отношения КНР с Россией крепкими, как монолит",https://www.vedomosti.ru/politics/news/2022/12/25/956931-mid-kitaya,"Sun, 25 Dec 2022 09:56:41 +0300",Политика
Володин предложил повысить налоги для уехавших россиян,https://www.vedomosti.ru/politics/news/2022/12/25/956930-volodin,"Sun, 25 Dec 2022 09:26:45 +0300",Политика
Правительство России выделило 800 млн рублей на поставки пшеницы Кубе,https://www.vedomosti.ru/politics/news/2022/12/24/956927-rossii-800-mln-pshenitsi-kube,"Sat, 24 Dec 2022 22:29:42 +0300",Политика
Губернатор Белгородской области сообщил о ранении подростка,https://www.vedomosti.ru/society/news/2022/12/24/956924-belgorodskoi-podrostok-poluchil-ranenii-podrostka,"Sat, 24 Dec 2022 21:06:33 +0300",Общество
Скончался гендиректор «Адмиралтейских верфей» Александр Бузаков,https://www.vedomosti.ru/society/news/2022/12/24/956922-skonchalsya-gendirektor-admiralteiskih-verfei,"Sat, 24 Dec 2022 20:11:03 +0300",Общество
МЧС: причиной быстрого развития пожара в Кемерове мог стать поздний вызов спасателей,https://www.vedomosti.ru/society/news/2022/12/24/956920-prichinoi-pozhara-pozdnii-vizov,"Sat, 24 Dec 2022 19:29:06 +0300",Общество
В Москве и Подмосковье из-за гололедицы объявили «желтый» уровень опасности,https://www.vedomosti.ru/society/news/2022/12/24/956919-moskve-gololeditsi-obyavili-opasnosti,"Sat, 24 Dec 2022 18:42:39 +0300",Общество
Премьер Белоруссии спрогнозировал рекордный объем экспорта в Россию,https://www.vedomosti.ru/economics/news/2022/12/24/956917-eksporta,"Sat, 24 Dec 2022 18:03:19 +0300",Экономика
"В Венгрии заявили, что рост цен на энергоносители обошелся стране в 10 млрд евро",https://www.vedomosti.ru/economics/news/2022/12/24/956915-vengrii-zayavili,"Sat, 24 Dec 2022 17:35:07 +0300",Экономика
Мантуров: Россия избежала критического падения несырьевого неэнергетического экспорта,https://www.vedomosti.ru/economics/news/2022/12/24/956913-manturov,"Sat, 24 Dec 2022 17:03:23 +0300",Экономика
Рогозин получил осколочное ранение и контузию в результате обстрела,https://www.vedomosti.ru/politics/news/2022/12/24/956911-rogozin,"Sat, 24 Dec 2022 16:30:52 +0300",Политика
В Харькове переименуют академический драмтеатр имени Пушкина,https://www.vedomosti.ru/society/news/2022/12/24/956912-harkove-pereimenuyut-dramteatr,"Sat, 24 Dec 2022 16:30:33 +0300",Общество
Минобороны сообщило об уничтожении группы иностранных наемников в ДНР,https://www.vedomosti.ru/politics/news/2022/12/24/956909-minoboroni-soobschilo,"Sat, 24 Dec 2022 16:11:08 +0300",Политика
"Мишустин подписал распоряжение о предоставлении ПФР 1,5 трлн рублей на соцвыплаты",https://www.vedomosti.ru/society/news/2022/12/24/956908-mishustin-predostavlenii-pfr-sotsviplati,"Sat, 24 Dec 2022 15:47:48 +0300",Общество
"Орбан: Украина может воевать до тех пор, пока ее поддерживают США",https://www.vedomosti.ru/politics/news/2022/12/24/956906-orban-ukraina,"Sat, 24 Dec 2022 15:41:50 +0300",Политика
МИД КНР выразил несогласие с оборонным бюджетом США из-за положений о Тайване,https://www.vedomosti.ru/politics/news/2022/12/24/956904-mid-knr-nesoglasie-ssha,"Sat, 24 Dec 2022 15:05:31 +0300",Политика
Умер юморист Александр Пономаренко,https://www.vedomosti.ru/society/news/2022/12/24/956903-ponomarenko,"Sat, 24 Dec 2022 15:04:40 +0300",Общество
"Следствие предъявило обвинение владельцу приюта в Кемерове, где погибли 22 человека",https://www.vedomosti.ru/society/news/2022/12/24/956902-sledstvie-predyavilo,"Sat, 24 Dec 2022 14:46:44 +0300",Общество
«Укрэнерго» сообщила о прекращении выработки на одной электростанции,https://www.vedomosti.ru/politics/news/2022/12/24/956900-ukrenergo-soobschila,"Sat, 24 Dec 2022 14:10:09 +0300",Политика
Власти Курской области сообщили об обстреле ВСУ села Попово-Лежачи,https://www.vedomosti.ru/politics/news/2022/12/24/956898-vlasti-kurskoi,"Sat, 24 Dec 2022 13:38:24 +0300",Политика
МВД подготовило законопроект о наказании за вождение под воздействием лекарств,https://www.vedomosti.ru/society/news/2022/12/24/956897-mvd-podgotovilo,"Sat, 24 Dec 2022 13:08:31 +0300",Общество
Воронежские власти объяснили срабатывание сирен в регионе тренировкой,https://www.vedomosti.ru/society/news/2022/12/24/956894-srabativanie-siren,"Sat, 24 Dec 2022 12:32:47 +0300",Общество
В России продлили программу льготного кредитования импортной продукции,https://www.vedomosti.ru/economics/news/2022/12/24/956893-lgotnogo-kreditovaniya,"Sat, 24 Dec 2022 12:08:07 +0300",Экономика
В ЛНР анонсировали выплаты пособий по безработице,https://www.vedomosti.ru/politics/news/2022/12/24/956891-posobiya,"Sat, 24 Dec 2022 11:44:32 +0300",Политика
Nikkei: в Японии прекратят страховать суда в водах РФ от военного ущерба,https://www.vedomosti.ru/politics/news/2022/12/24/956890-yaponii,"Sat, 24 Dec 2022 11:13:57 +0300",Политика
В МИДе заявили о планах сохранить объем прокачки нефти через Украину,https://www.vedomosti.ru/economics/news/2022/12/24/956886-obem-prokachki,"Sat, 24 Dec 2022 10:24:54 +0300",Экономика
Минобороны назвало участников военно-биологических программ США на Украине,https://www.vedomosti.ru/politics/news/2022/12/24/956885-minoboroni,"Sat, 24 Dec 2022 10:08:02 +0300",Политика
При пожаре в доме престарелых в Кемерове погибли 20 человек,https://www.vedomosti.ru/society/news/2022/12/24/956884-pri-pozhare,"Sat, 24 Dec 2022 09:26:03 +0300",Общество
Голикова поручила проработать запрет продажи энергетических напитков детям,https://www.vedomosti.ru/society/news/2022/12/23/956877-golikova-poruchila-prorabotat,"Fri, 23 Dec 2022 22:47:47 +0300",Общество
Мишустин утвердил концепцию формирования и развития культуры информбезопасности,https://www.vedomosti.ru/society/news/2022/12/23/956874-mishustin-utverdil-kontseptsiyu,"Fri, 23 Dec 2022 22:21:34 +0300",Общество
Лавров: Россия не имеет отношения к решению Варданяна отправиться в Карабах,https://www.vedomosti.ru/politics/news/2022/12/23/956872-rossiya-ne-imeet-otnosheniya,"Fri, 23 Dec 2022 21:53:10 +0300",Политика
Минюст включил «Роскомсвободу» и Колесникова в реестр иностранных агентов,https://www.vedomosti.ru/society/news/2022/12/23/956870-minyust-vklyuchil-roskomsvobodu,"Fri, 23 Dec 2022 21:26:23 +0300",Общество
Axios: миллиардер Блумберг хочет купить Dow Jones или The Washington Post,https://www.vedomosti.ru/business/news/2022/12/23/956869-blumberg-hochet-dow,"Fri, 23 Dec 2022 21:20:08 +0300",Бизнес
Нанесенный украинскими обстрелами Брянской области ущерб превысил 100 млн рублей,https://www.vedomosti.ru/politics/news/2022/12/23/956868-nanesennii-ukrainskimi-obstrelami,"Fri, 23 Dec 2022 20:56:47 +0300",Политика
В Грузии подтвердили сообщения о принудительном закрытии счетов граждан России,https://www.vedomosti.ru/finance/news/2022/12/23/956867-v-gruzii-podtverdili,"Fri, 23 Dec 2022 20:38:48 +0300",Финансы
Байден подписал военный бюджет США в размере $858 млрд,https://www.vedomosti.ru/politics/news/2022/12/23/956865-baiden-podpisal,"Fri, 23 Dec 2022 20:16:26 +0300",Политика
Глава РФС заявил о поддержке большинством клубов РПЛ перехода в Азию,https://www.vedomosti.ru/society/news/2022/12/23/956857-rfs-zayavil-o-podderzhke,"Fri, 23 Dec 2022 19:52:36 +0300",Общество
Путин указал на важность контроля за качеством выпускаемых в России вооружений,https://www.vedomosti.ru/politics/news/2022/12/23/956862-putin-ukazal-na-vazhnost-kontrolya,"Fri, 23 Dec 2022 19:35:04 +0300",Политика
Путин обозначил ключевую задачу для предприятий ОПК,https://www.vedomosti.ru/politics/news/2022/12/23/956854-putin-oboznachil-klyuchevuyu,"Fri, 23 Dec 2022 19:11:04 +0300",Политика
МАГАТЭ предложило разместить постоянные миссии на всех украинских АЭС,https://www.vedomosti.ru/politics/news/2022/12/23/956853-magate-predlozhilo-razmestit,"Fri, 23 Dec 2022 19:04:18 +0300",Политика
Глава Запорожской области анонсировал строительство трассы Симферополь – Ростов,https://www.vedomosti.ru/society/news/2022/12/23/956850-glava-zaporozhskoi-anonsiroval,"Fri, 23 Dec 2022 18:51:29 +0300",Общество
Генпрокуратура утвердила обвинение распространяющим фейки про СВО иностранцам,https://www.vedomosti.ru/politics/news/2022/12/23/956847-genprokuratura-utverdila-obvinenie,"Fri, 23 Dec 2022 18:31:06 +0300",Политика
Финляндия потребовала от России обеспечить безопасность посольства в Москве,https://www.vedomosti.ru/politics/news/2022/12/23/956844-finlyandiya-obespechit-bezopasnost-posolstva,"Fri, 23 Dec 2022 18:10:31 +0300",Политика
Пушилин: необходимость проведения спецоперации была очевидна еще в конце 2021 года,https://www.vedomosti.ru/politics/news/2022/12/23/956837-pushilin-neobhodimost-spetsoperatsii,"Fri, 23 Dec 2022 17:46:09 +0300",Политика
Компания IFly отменила рейсы в Египет по 26 декабря,https://www.vedomosti.ru/business/news/2022/12/23/956835-ifly-otmenila-reisi,"Fri, 23 Dec 2022 17:30:33 +0300",Бизнес
Путин прибыл в Тулу для проведения совещания по обеспечению ВС РФ,https://www.vedomosti.ru/politics/news/2022/12/23/956836-putin-pribil-v-tulu,"Fri, 23 Dec 2022 17:30:07 +0300",Политика
Минобороны сообщило об уничтожении украинского Су-25 в ДНР,https://www.vedomosti.ru/politics/news/2022/12/23/956830-minoboroni-soobschilo,"Fri, 23 Dec 2022 17:14:40 +0300",Политика
Цена на газ в Европе опустилась ниже $900 за тысячу куб. м впервые с июня,https://www.vedomosti.ru/economics/news/2022/12/23/956829-tsena-na-gaz-opustilas,"Fri, 23 Dec 2022 17:03:24 +0300",Экономика
